,DATA COMPETÊNCIA,CODIGO FILIAL,TIPO VEÍCULO,dia_da_semana,Category,count
1180,2024-08-01,94,FORTE,Segunda,till 9,2
14807,2024-08-01,207,FORTE,Segunda,till 9,1
375,2024-08-01,23,FORTE,Segunda,till 8,1
370,2024-08-01,23,FORTE,Segunda,till 10,2
365,2024-08-01,22,FORTE,Segunda,till 8,1
65,2024-08-01,4,LEVE,Segunda,till 10,1
360,2024-08-01,22,FORTE,Segunda,till 13,1
355,2024-08-01,22,FORTE,Segunda,till 12,2
350,2024-08-01,22,FORTE,Segunda,till 11,5
345,2024-08-01,22,FORTE,Segunda,till 10,2
70,2024-08-01,4,LEVE,Segunda,till 8,5
340,2024-08-01,21,FORTE,Segunda,till 11,2
335,2024-08-01,20,FORTE,Segunda,till 13,1
330,2024-08-01,20,FORTE,Segunda,till 12,1
75,2024-08-01,4,LEVE,Segunda,till 9,2
325,2024-08-01,20,FORTE,Segunda,till 11,1
320,2024-08-01,20,FORTE,Segunda,till 10,1
315,2024-08-01,19,FORTE,Segunda,till 9,1
260,2024-08-01,13,FORTE,Segunda,till 8,1
265,2024-08-01,17,FORTE,Segunda,till 10,1
270,2024-08-01,17,FORTE,Segunda,till 11,1
90,2024-08-01,5,FORTE,Segunda,till 13,1
275,2024-08-01,17,FORTE,Segunda,till 12,1
280,2024-08-01,17,FORTE,Segunda,till 9,1
14802,2024-08-01,207,FORTE,Segunda,till 10,2
285,2024-08-01,18,FORTE,Segunda,till 9,1
85,2024-08-01,5,FORTE,Segunda,till 11,1
295,2024-08-01,19,FORTE,Segunda,till 11,1
300,2024-08-01,19,FORTE,Segunda,till 12,1
305,2024-08-01,19,FORTE,Segunda,till 13,1
80,2024-08-01,5,FORTE,Segunda,till 10,1
310,2024-08-01,19,FORTE,Segunda,till 14,1
290,2024-08-01,19,FORTE,Segunda,till 10,1
95,2024-08-01,6,FORTE,Segunda,greater than 14,3
14797,2024-08-01,184,LEVE,Segunda,till 8,1
14792,2024-08-01,178,FORTE,Segunda,till 14,1
14672,2024-08-01,81,LEVE,Segunda,till 10,1
410,2024-08-01,28,FORTE,Segunda,till 11,1
14677,2024-08-01,84,FORTE,Segunda,till 11,1
14682,2024-08-01,92,FORTE,Segunda,till 8,2
14687,2024-08-01,92,LEVE,Segunda,till 9,1
14692,2024-08-01,93,FORTE,Segunda,till 9,1
405,2024-08-01,28,FORTE,Segunda,till 10,1
14697,2024-08-01,98,FORTE,Segunda,till 8,2
14702,2024-08-01,116,FORTE,Segunda,till 14,1
14707,2024-08-01,117,LEVE,Segunda,till 12,1
14712,2024-08-01,121,FORTE,Segunda,till 9,1
60,2024-08-01,4,FORTE,Segunda,till 9,10
400,2024-08-01,26,FORTE,Segunda,till 9,1
14717,2024-08-01,122,FORTE,Segunda,till 10,1
14722,2024-08-01,123,FORTE,Segunda,till 8,2
14727,2024-08-01,123,LEVE,Segunda,till 9,1
14732,2024-08-01,128,FORTE,Segunda,till 11,2
14787,2024-08-01,172,FORTE,Segunda,till 10,1
14782,2024-08-01,169,LEVE,Segunda,till 14,1
14777,2024-08-01,162,FORTE,Segunda,till 9,1
385,2024-08-01,25,FORTE,Segunda,till 9,2
14772,2024-08-01,161,FORTE,Segunda,till 8,2
14767,2024-08-01,161,FORTE,Segunda,till 11,1
380,2024-08-01,25,FORTE,Segunda,till 8,3
14762,2024-08-01,153,FORTE,Segunda,till 9,1
390,2024-08-01,26,FORTE,Segunda,till 10,1
14752,2024-08-01,151,FORTE,Segunda,till 8,3
14747,2024-08-01,131,FORTE,Segunda,till 9,1
14742,2024-08-01,130,FORTE,Segunda,till 12,1
14737,2024-08-01,128,LEVE,Segunda,till 10,1
395,2024-08-01,26,FORTE,Segunda,till 8,1
14757,2024-08-01,151,LEVE,Segunda,till 9,1
255,2024-08-01,13,FORTE,Segunda,till 12,1
250,2024-08-01,13,FORTE,Segunda,till 11,1
245,2024-08-01,13,FORTE,Segunda,till 10,2
195,2024-08-01,8,LEVE,Segunda,till 9,4
15727,2024-08-01,124,FORTE,Segunda,greater than 14,1
135,2024-08-01,7,FORTE,Segunda,till 13,1
15722,2024-08-01,120,FORTE,Segunda,till 13,1
15717,2024-08-01,119,LEVE,Segunda,till 8,1
190,2024-08-01,8,LEVE,Segunda,till 8,3
15712,2024-08-01,118,FORTE,Segunda,till 12,2
15707,2024-08-01,86,LEVE,Segunda,till 9,1
140,2024-08-01,7,FORTE,Segunda,till 9,3
15702,2024-08-01,80,FORTE,Segunda,till 10,1
185,2024-08-01,8,LEVE,Segunda,till 13,1
15697,2024-08-01,79,LEVE,Segunda,till 9,1
15692,2024-08-01,76,LEVE,Segunda,till 8,1
15687,2024-08-01,69,FORTE,Segunda,till 11,2
145,2024-08-01,8,FORTE,Segunda,greater than 14,3
180,2024-08-01,8,LEVE,Segunda,till 12,1
15682,2024-08-01,65,FORTE,Segunda,till 10,2
165,2024-08-01,8,FORTE,Segunda,till 14,3
15637,2024-08-01,6,FORTE,Segunda,till 9,1
15642,2024-08-01,6,LEVE,Segunda,till 12,1
155,2024-08-01,8,FORTE,Segunda,till 12,20
15647,2024-08-01,11,FORTE,Segunda,till 8,1
170,2024-08-01,8,FORTE,Segunda,till 8,1
15732,2024-08-01,124,FORTE,Segunda,till 14,1
15652,2024-08-01,11,FORTE,Segunda,till 9,1
15662,2024-08-01,28,FORTE,Segunda,till 9,2
150,2024-08-01,8,FORTE,Segunda,till 11,14
175,2024-08-01,8,LEVE,Segunda,till 10,2
15667,2024-08-01,43,LEVE,Segunda,greater than 14,1
15672,2024-08-01,43,LEVE,Segunda,till 8,1
15677,2024-08-01,46,FORTE,Segunda,till 10,1
15657,2024-08-01,25,FORTE,Segunda,till 11,2
15737,2024-08-01,124,LEVE,Segunda,till 8,1
15742,2024-08-01,129,FORTE,Segunda,till 10,1
130,2024-08-01,7,FORTE,Segunda,till 12,4
115,2024-08-01,6,LEVE,Segunda,till 10,1
15807,2024-08-01,169,LEVE,Segunda,till 9,1
220,2024-08-01,11,FORTE,Segunda,till 13,1
15812,2024-08-01,174,LEVE,Segunda,till 9,1
15817,2024-08-01,178,FORTE,Segunda,greater than 14,1
15822,2024-08-01,178,LEVE,Segunda,till 11,1
15802,2024-08-01,169,LEVE,Segunda,till 8,1
110,2024-08-01,6,FORTE,Segunda,till 14,2
15827,2024-08-01,503,FORTE,Segunda,till 9,1
230,2024-08-01,12,FORTE,Segunda,till 10,2
105,2024-08-01,6,FORTE,Segunda,till 13,3
235,2024-08-01,12,FORTE,Segunda,till 11,1
100,2024-08-01,6,FORTE,Segunda,till 10,1
240,2024-08-01,12,FORTE,Segunda,till 13,1
225,2024-08-01,11,LEVE,Segunda,till 12,1
14667,2024-08-01,79,FORTE,Segunda,till 12,1
15797,2024-08-01,167,FORTE,Segunda,till 12,1
15792,2024-08-01,164,LEVE,Segunda,till 9,1
200,2024-08-01,9,FORTE,Segunda,till 11,2
15747,2024-08-01,129,FORTE,Segunda,till 9,1
15752,2024-08-01,131,FORTE,Segunda,till 13,4
15757,2024-08-01,152,LEVE,Segunda,till 8,1
15762,2024-08-01,156,FORTE,Segunda,till 11,1
205,2024-08-01,9,FORTE,Segunda,till 14,1
215,2024-08-01,11,FORTE,Segunda,till 12,1
125,2024-08-01,7,FORTE,Segunda,till 11,2
15772,2024-08-01,158,FORTE,Segunda,till 11,1
15777,2024-08-01,158,FORTE,Segunda,till 9,1
210,2024-08-01,9,LEVE,Segunda,till 13,1
15782,2024-08-01,162,FORTE,Segunda,till 12,1
120,2024-08-01,6,LEVE,Segunda,till 11,1
15787,2024-08-01,164,LEVE,Segunda,till 8,1
15767,2024-08-01,158,FORTE,Segunda,greater than 14,1
14662,2024-08-01,64,FORTE,Segunda,till 12,1
160,2024-08-01,8,FORTE,Segunda,till 13,9
415,2024-08-01,28,FORTE,Segunda,till 12,2
485,2024-08-01,31,FORTE,Segunda,till 11,2
465,2024-08-01,30,FORTE,Segunda,till 13,3
10,2024-08-01,2,FORTE,Segunda,till 12,16
495,2024-08-01,31,FORTE,Segunda,till 14,1
440,2024-08-01,29,FORTE,Segunda,till 14,1
14657,2024-08-01,46,FORTE,Segunda,till 13,1
490,2024-08-01,31,FORTE,Segunda,till 12,2
435,2024-08-01,29,FORTE,Segunda,till 13,2
55,2024-08-01,4,FORTE,Segunda,till 13,2
445,2024-08-01,29,LEVE,Segunda,till 9,1
15,2024-08-01,2,FORTE,Segunda,till 13,6
30,2024-08-01,2,LEVE,Segunda,till 8,1
450,2024-08-01,30,FORTE,Segunda,till 10,1
460,2024-08-01,30,FORTE,Segunda,till 12,2
20,2024-08-01,2,FORTE,Segunda,till 14,3
35,2024-08-01,2,LEVE,Segunda,till 9,3
480,2024-08-01,31,FORTE,Segunda,till 10,1
475,2024-08-01,30,FORTE,Segunda,till 8,1
470,2024-08-01,30,FORTE,Segunda,till 14,1
5,2024-08-01,2,FORTE,Segunda,till 11,19
14652,2024-08-01,30,LEVE,Segunda,till 8,1
14647,2024-08-01,28,LEVE,Segunda,till 11,1
14642,2024-08-01,19,LEVE,Segunda,till 10,1
14637,2024-08-01,13,FORTE,Segunda,greater than 14,1
420,2024-08-01,28,LEVE,Segunda,till 9,1
14632,2024-08-01,12,FORTE,Segunda,till 9,1
14627,2024-08-01,12,FORTE,Segunda,till 12,1
14622,2024-08-01,5,FORTE,Segunda,till 14,1
25,2024-08-01,2,LEVE,Segunda,till 10,2
425,2024-08-01,29,FORTE,Segunda,greater than 14,1
45,2024-08-01,4,FORTE,Segunda,till 11,3
40,2024-08-01,4,FORTE,Segunda,till 10,3
50,2024-08-01,4,FORTE,Segunda,till 12,2
430,2024-08-01,29,FORTE,Segunda,till 12,2
455,2024-08-01,30,FORTE,Segunda,till 11,2
14617,2024-08-01,2,FORTE,Segunda,greater than 14,1
10588,2024-08-02,7,FORTE,Terça,till 8,4
10583,2024-08-02,7,FORTE,Terça,till 10,2
3430,2024-08-02,125,FORTE,Terça,till 9,1
10578,2024-08-02,7,FORTE,Terça,greater than 14,1
3250,2024-08-02,118,FORTE,Terça,till 10,7
3610,2024-08-02,165,FORTE,Terça,till 10,2
3200,2024-08-02,98,LEVE,Terça,till 8,1
10573,2024-08-02,6,LEVE,Terça,till 10,1
10568,2024-08-02,6,FORTE,Terça,till 10,2
3615,2024-08-02,165,FORTE,Terça,till 9,1
11093,2024-08-02,165,LEVE,Terça,till 8,1
3620,2024-08-02,166,FORTE,Terça,till 10,1
3625,2024-08-02,166,FORTE,Terça,till 8,2
11098,2024-08-02,166,FORTE,Terça,till 9,1
11103,2024-08-02,166,LEVE,Terça,till 9,1
3630,2024-08-02,167,FORTE,Terça,till 10,1
3635,2024-08-02,167,FORTE,Terça,till 8,3
11088,2024-08-02,165,FORTE,Terça,till 8,2
3205,2024-08-02,116,FORTE,Terça,greater than 14,2
10623,2024-08-02,12,FORTE,Terça,till 9,1
10598,2024-08-02,8,LEVE,Terça,till 13,1
10663,2024-08-02,28,FORTE,Terça,till 14,1
10658,2024-08-02,25,LEVE,Terça,till 9,1
3585,2024-08-02,164,FORTE,Terça,till 10,3
11068,2024-08-02,162,FORTE,Terça,till 9,1
10653,2024-08-02,25,FORTE,Terça,till 10,1
10648,2024-08-02,23,FORTE,Terça,till 11,1
3210,2024-08-02,116,FORTE,Terça,till 11,1
10643,2024-08-02,19,FORTE,Terça,till 10,1
3590,2024-08-02,164,FORTE,Terça,till 11,1
10638,2024-08-02,13,LEVE,Terça,till 9,1
10633,2024-08-02,13,FORTE,Terça,till 12,1
10628,2024-08-02,13,FORTE,Terça,till 11,1
3435,2024-08-02,126,FORTE,Terça,till 11,1
3595,2024-08-02,164,FORTE,Terça,till 8,1
11073,2024-08-02,163,FORTE,Terça,till 10,2
10618,2024-08-02,12,FORTE,Terça,till 8,1
11078,2024-08-02,164,LEVE,Terça,till 8,1
10613,2024-08-02,11,FORTE,Terça,till 8,2
10608,2024-08-02,9,LEVE,Terça,till 8,1
3600,2024-08-02,164,FORTE,Terça,till 9,5
3605,2024-08-02,164,LEVE,Terça,till 10,2
11083,2024-08-02,164,LEVE,Terça,till 9,1
10603,2024-08-02,9,FORTE,Terça,till 11,1
10593,2024-08-02,7,FORTE,Terça,till 9,2
3640,2024-08-02,167,FORTE,Terça,till 9,1
11138,2024-08-02,172,FORTE,Terça,till 9,1
11108,2024-08-02,167,LEVE,Terça,till 8,1
3380,2024-08-02,122,FORTE,Terça,till 9,1
3375,2024-08-02,122,FORTE,Terça,till 8,2
3370,2024-08-02,122,FORTE,Terça,till 13,1
3265,2024-08-02,118,FORTE,Terça,till 9,7
3365,2024-08-02,122,FORTE,Terça,till 12,1
3360,2024-08-02,121,FORTE,Terça,till 8,2
3355,2024-08-02,121,FORTE,Terça,till 14,1
3350,2024-08-02,121,FORTE,Terça,till 13,1
3270,2024-08-02,118,LEVE,Terça,till 8,3
3345,2024-08-02,121,FORTE,Terça,till 11,1
3340,2024-08-02,120,FORTE,Terça,till 8,2
3335,2024-08-02,120,FORTE,Terça,till 12,1
3330,2024-08-02,120,FORTE,Terça,till 11,1
3275,2024-08-02,118,LEVE,Terça,till 9,1
3325,2024-08-02,119,LEVE,Terça,till 12,1
3320,2024-08-02,119,LEVE,Terça,till 10,1
3315,2024-08-02,119,FORTE,Terça,till 9,4
3310,2024-08-02,119,FORTE,Terça,till 8,7
3280,2024-08-02,119,FORTE,Terça,greater than 14,1
3305,2024-08-02,119,FORTE,Terça,till 14,1
3300,2024-08-02,119,FORTE,Terça,till 13,2
3295,2024-08-02,119,FORTE,Terça,till 12,2
3645,2024-08-02,169,FORTE,Terça,greater than 14,1
3385,2024-08-02,123,FORTE,Terça,till 10,1
3425,2024-08-02,125,FORTE,Terça,till 8,2
3260,2024-08-02,118,FORTE,Terça,till 8,18
11188,2024-08-02,207,FORTE,Terça,till 11,1
11113,2024-08-02,167,LEVE,Terça,till 9,1
11118,2024-08-02,170,FORTE,Terça,till 13,2
3420,2024-08-02,124,LEVE,Terça,till 8,1
11123,2024-08-02,170,LEVE,Terça,till 11,1
3415,2024-08-02,124,FORTE,Terça,till 9,2
11128,2024-08-02,171,FORTE,Terça,till 10,2
11133,2024-08-02,172,FORTE,Terça,till 8,1
3410,2024-08-02,124,FORTE,Terça,till 8,2
11063,2024-08-02,162,FORTE,Terça,till 8,1
11143,2024-08-02,173,FORTE,Terça,till 10,2
3255,2024-08-02,118,FORTE,Terça,till 11,2
11148,2024-08-02,173,FORTE,Terça,till 11,2
11153,2024-08-02,173,FORTE,Terça,till 14,1
11158,2024-08-02,173,FORTE,Terça,till 8,1
11163,2024-08-02,173,LEVE,Terça,till 9,1
3405,2024-08-02,124,FORTE,Terça,till 12,2
3400,2024-08-02,124,FORTE,Terça,till 11,1
11168,2024-08-02,184,FORTE,Terça,till 11,1
11173,2024-08-02,184,FORTE,Terça,till 8,1
11178,2024-08-02,185,FORTE,Terça,till 8,2
11183,2024-08-02,207,FORTE,Terça,till 10,1
3395,2024-08-02,124,FORTE,Terça,till 10,3
3390,2024-08-02,123,FORTE,Terça,till 11,2
11193,2024-08-02,503,FORTE,Terça,till 8,1
10668,2024-08-02,28,LEVE,Terça,till 9,1
10703,2024-08-02,32,FORTE,Terça,till 8,1
10673,2024-08-02,29,FORTE,Terça,till 8,1
10903,2024-08-02,123,FORTE,Terça,till 12,1
10898,2024-08-02,121,FORTE,Terça,till 9,2
3460,2024-08-02,128,FORTE,Terça,till 10,1
3500,2024-08-02,131,FORTE,Terça,till 11,2
10893,2024-08-02,119,LEVE,Terça,till 9,2
10888,2024-08-02,118,LEVE,Terça,till 10,1
3455,2024-08-02,127,FORTE,Terça,till 8,6
10883,2024-08-02,117,FORTE,Terça,till 9,2
3195,2024-08-02,98,FORTE,Terça,till 12,1
10878,2024-08-02,117,FORTE,Terça,till 10,2
10873,2024-08-02,116,LEVE,Terça,till 8,1
3495,2024-08-02,131,FORTE,Terça,greater than 14,1
11008,2024-08-02,153,FORTE,Terça,till 14,1
3230,2024-08-02,117,FORTE,Terça,greater than 14,1
3510,2024-08-02,131,FORTE,Terça,till 13,1
10863,2024-08-02,116,FORTE,Terça,till 10,2
11013,2024-08-02,154,FORTE,Terça,till 10,1
10858,2024-08-02,93,FORTE,Terça,till 11,3
10853,2024-08-02,92,LEVE,Terça,till 8,1
10848,2024-08-02,86,FORTE,Terça,till 9,3
3515,2024-08-02,149,FORTE,Terça,till 12,1
11018,2024-08-02,154,FORTE,Terça,till 8,1
10843,2024-08-02,86,FORTE,Terça,till 8,2
10838,2024-08-02,85,FORTE,Terça,till 9,1
10868,2024-08-02,116,FORTE,Terça,till 9,1
10908,2024-08-02,127,FORTE,Terça,till 9,1
11003,2024-08-02,153,FORTE,Terça,till 13,1
3490,2024-08-02,130,FORTE,Terça,till 8,2
10928,2024-08-02,149,FORTE,Terça,till 10,5
10933,2024-08-02,149,FORTE,Terça,till 11,2
10938,2024-08-02,149,LEVE,Terça,till 8,1
10943,2024-08-02,149,LEVE,Terça,till 9,1
3485,2024-08-02,130,FORTE,Terça,till 10,2
3480,2024-08-02,129,FORTE,Terça,till 9,1
10948,2024-08-02,151,FORTE,Terça,till 10,1
10953,2024-08-02,151,FORTE,Terça,till 8,2
10958,2024-08-02,151,FORTE,Terça,till 9,1
3475,2024-08-02,129,FORTE,Terça,till 8,1
10963,2024-08-02,151,LEVE,Terça,till 10,1
3470,2024-08-02,129,FORTE,Terça,till 11,1
10968,2024-08-02,152,FORTE,Terça,till 10,1
10973,2024-08-02,152,FORTE,Terça,till 12,1
10978,2024-08-02,152,FORTE,Terça,till 8,2
10983,2024-08-02,152,FORTE,Terça,till 9,2
3240,2024-08-02,117,FORTE,Terça,till 12,2
10988,2024-08-02,152,LEVE,Terça,till 10,1
3465,2024-08-02,128,FORTE,Terça,till 8,1
10993,2024-08-02,153,FORTE,Terça,till 11,1
3235,2024-08-02,117,FORTE,Terça,till 11,1
10998,2024-08-02,153,FORTE,Terça,till 12,2
10923,2024-08-02,131,FORTE,Terça,till 8,1
10918,2024-08-02,128,FORTE,Terça,till 9,1
10913,2024-08-02,128,FORTE,Terça,till 11,1
10833,2024-08-02,85,FORTE,Terça,till 13,2
11023,2024-08-02,154,FORTE,Terça,till 9,1
3520,2024-08-02,149,FORTE,Terça,till 8,2
10828,2024-08-02,84,FORTE,Terça,till 8,1
3550,2024-08-02,161,FORTE,Terça,till 9,1
10743,2024-08-02,58,LEVE,Terça,till 10,1
10738,2024-08-02,58,FORTE,Terça,till 12,2
3555,2024-08-02,162,FORTE,Terça,till 10,1
10733,2024-08-02,43,LEVE,Terça,till 8,1
3445,2024-08-02,127,FORTE,Terça,till 10,2
10728,2024-08-02,36,FORTE,Terça,till 8,1
3560,2024-08-02,163,FORTE,Terça,till 11,1
10723,2024-08-02,36,FORTE,Terça,till 12,1
3565,2024-08-02,163,FORTE,Terça,till 12,2
11048,2024-08-02,157,FORTE,Terça,till 8,1
10718,2024-08-02,35,FORTE,Terça,till 10,1
10713,2024-08-02,33,FORTE,Terça,till 13,1
10708,2024-08-02,33,FORTE,Terça,till 10,1
11053,2024-08-02,158,FORTE,Terça,till 8,1
3440,2024-08-02,126,FORTE,Terça,till 8,2
3215,2024-08-02,116,FORTE,Terça,till 12,2
10698,2024-08-02,30,FORTE,Terça,till 8,2
10693,2024-08-02,30,FORTE,Terça,till 11,4
10688,2024-08-02,30,FORTE,Terça,till 10,2
3570,2024-08-02,163,FORTE,Terça,till 8,2
3575,2024-08-02,163,FORTE,Terça,till 9,1
10683,2024-08-02,29,LEVE,Terça,till 10,1
11058,2024-08-02,161,FORTE,Terça,till 11,2
10678,2024-08-02,29,FORTE,Terça,till 9,1
10748,2024-08-02,61,LEVE,Terça,till 8,1
3580,2024-08-02,163,LEVE,Terça,till 8,1
11043,2024-08-02,156,FORTE,Terça,till 8,1
3245,2024-08-02,117,FORTE,Terça,till 13,1
3525,2024-08-02,149,FORTE,Terça,till 9,2
10823,2024-08-02,82,FORTE,Terça,till 9,1
10818,2024-08-02,81,LEVE,Terça,till 11,1
3225,2024-08-02,116,FORTE,Terça,till 8,4
10813,2024-08-02,78,FORTE,Terça,till 11,1
10808,2024-08-02,76,FORTE,Terça,till 10,1
3450,2024-08-02,127,FORTE,Terça,till 11,1
3530,2024-08-02,149,LEVE,Terça,till 12,2
10803,2024-08-02,75,LEVE,Terça,till 9,1
11028,2024-08-02,155,FORTE,Terça,till 8,2
10798,2024-08-02,74,LEVE,Terça,till 12,1
10793,2024-08-02,74,FORTE,Terça,till 11,1
10788,2024-08-02,73,LEVE,Terça,till 9,1
3535,2024-08-02,153,FORTE,Terça,till 8,1
3540,2024-08-02,159,FORTE,Terça,till 8,1
11033,2024-08-02,156,FORTE,Terça,till 10,1
10783,2024-08-02,73,FORTE,Terça,till 13,1
10778,2024-08-02,70,FORTE,Terça,till 9,1
10773,2024-08-02,69,FORTE,Terça,till 9,1
10768,2024-08-02,68,LEVE,Terça,till 9,1
11038,2024-08-02,156,FORTE,Terça,till 14,1
3545,2024-08-02,161,FORTE,Terça,till 10,2
3220,2024-08-02,116,FORTE,Terça,till 13,2
10763,2024-08-02,68,FORTE,Terça,till 10,1
10758,2024-08-02,65,FORTE,Terça,till 10,1
10753,2024-08-02,62,FORTE,Terça,till 8,2
3505,2024-08-02,131,FORTE,Terça,till 12,1
2250,2024-08-02,13,FORTE,Terça,till 10,2
3655,2024-08-02,169,FORTE,Terça,till 11,1
2435,2024-08-02,29,FORTE,Terça,till 10,1
2440,2024-08-02,29,FORTE,Terça,till 11,2
2445,2024-08-02,29,FORTE,Terça,till 12,1
2450,2024-08-02,29,FORTE,Terça,till 13,1
2455,2024-08-02,29,FORTE,Terça,till 14,1
2460,2024-08-02,29,LEVE,Terça,till 9,1
2430,2024-08-02,28,FORTE,Terça,till 13,2
2465,2024-08-02,31,FORTE,Terça,till 10,2
2475,2024-08-02,31,FORTE,Terça,till 8,2
2480,2024-08-02,31,FORTE,Terça,till 9,1
2485,2024-08-02,31,LEVE,Terça,till 8,1
2490,2024-08-02,32,FORTE,Terça,greater than 14,1
2495,2024-08-02,32,FORTE,Terça,till 11,2
2500,2024-08-02,33,FORTE,Terça,till 11,1
2470,2024-08-02,31,FORTE,Terça,till 11,1
2505,2024-08-02,33,FORTE,Terça,till 12,1
2425,2024-08-02,28,FORTE,Terça,till 12,1
2415,2024-08-02,26,FORTE,Terça,till 8,1
2345,2024-08-02,20,FORTE,Terça,till 8,1
2350,2024-08-02,21,FORTE,Terça,till 11,1
2355,2024-08-02,21,FORTE,Terça,till 9,1
2360,2024-08-02,22,FORTE,Terça,till 10,3
2365,2024-08-02,22,FORTE,Terça,till 11,5
2370,2024-08-02,22,FORTE,Terça,till 12,1
2420,2024-08-02,26,FORTE,Terça,till 9,1
2375,2024-08-02,22,FORTE,Terça,till 8,2
2385,2024-08-02,23,FORTE,Terça,till 8,2
2390,2024-08-02,23,FORTE,Terça,till 9,1
2395,2024-08-02,25,FORTE,Terça,till 11,1
2400,2024-08-02,25,FORTE,Terça,till 8,2
2405,2024-08-02,25,FORTE,Terça,till 9,1
2410,2024-08-02,26,FORTE,Terça,till 10,1
2380,2024-08-02,23,FORTE,Terça,till 10,1
2340,2024-08-02,20,FORTE,Terça,till 14,1
2510,2024-08-02,33,FORTE,Terça,till 8,1
2520,2024-08-02,35,FORTE,Terça,till 8,1
2610,2024-08-02,58,FORTE,Terça,till 9,6
2615,2024-08-02,58,LEVE,Terça,till 8,4
2620,2024-08-02,58,LEVE,Terça,till 9,1
2625,2024-08-02,61,FORTE,Terça,till 8,1
2630,2024-08-02,62,FORTE,Terça,till 9,2
2635,2024-08-02,63,FORTE,Terça,till 10,3
2605,2024-08-02,58,FORTE,Terça,till 8,10
2640,2024-08-02,63,FORTE,Terça,till 11,1
2650,2024-08-02,63,FORTE,Terça,till 9,6
2655,2024-08-02,63,LEVE,Terça,till 8,1
2660,2024-08-02,63,LEVE,Terça,till 9,1
2665,2024-08-02,64,FORTE,Terça,till 10,1
2670,2024-08-02,64,FORTE,Terça,till 11,3
2675,2024-08-02,64,FORTE,Terça,till 8,6
2645,2024-08-02,63,FORTE,Terça,till 8,17
2515,2024-08-02,33,FORTE,Terça,till 9,1
2600,2024-08-02,58,FORTE,Terça,till 11,3
2590,2024-08-02,46,LEVE,Terça,till 10,1
2525,2024-08-02,36,FORTE,Terça,till 9,2
2530,2024-08-02,37,FORTE,Terça,till 8,2
2535,2024-08-02,43,FORTE,Terça,till 10,1
2540,2024-08-02,43,FORTE,Terça,till 11,1
2545,2024-08-02,43,FORTE,Terça,till 12,2
3290,2024-08-02,119,FORTE,Terça,till 11,3
2595,2024-08-02,58,FORTE,Terça,till 10,5
2550,2024-08-02,43,FORTE,Terça,till 8,4
2560,2024-08-02,43,LEVE,Terça,till 10,1
2565,2024-08-02,45,FORTE,Terça,till 8,2
2570,2024-08-02,45,FORTE,Terça,till 9,3
2575,2024-08-02,46,FORTE,Terça,till 10,1
2580,2024-08-02,46,FORTE,Terça,till 11,1
2585,2024-08-02,46,FORTE,Terça,till 9,2
2555,2024-08-02,43,FORTE,Terça,till 9,2
2680,2024-08-02,64,FORTE,Terça,till 9,2
2335,2024-08-02,20,FORTE,Terça,till 13,1
2325,2024-08-02,20,FORTE,Terça,till 10,1
2170,2024-08-02,8,LEVE,Terça,till 11,1
2275,2024-08-02,17,FORTE,Terça,till 8,1
2165,2024-08-02,8,LEVE,Terça,till 10,4
2160,2024-08-02,8,FORTE,Terça,till 9,4
2155,2024-08-02,8,FORTE,Terça,till 8,1
2150,2024-08-02,8,FORTE,Terça,till 14,3
2175,2024-08-02,8,LEVE,Terça,till 12,1
2280,2024-08-02,18,FORTE,Terça,till 10,2
2140,2024-08-02,8,FORTE,Terça,till 12,13
2135,2024-08-02,8,FORTE,Terça,till 11,19
2130,2024-08-02,8,FORTE,Terça,till 10,13
2285,2024-08-02,18,FORTE,Terça,till 8,1
2125,2024-08-02,8,FORTE,Terça,greater than 14,1
2120,2024-08-02,7,LEVE,Terça,till 10,1
2145,2024-08-02,8,FORTE,Terça,till 13,5
2115,2024-08-02,7,FORTE,Terça,till 13,1
2180,2024-08-02,8,LEVE,Terça,till 8,1
2270,2024-08-02,13,LEVE,Terça,till 8,1
2260,2024-08-02,13,FORTE,Terça,till 14,1
2245,2024-08-02,12,FORTE,Terça,till 12,1
2240,2024-08-02,12,FORTE,Terça,till 11,1
2235,2024-08-02,12,FORTE,Terça,till 10,2
2230,2024-08-02,11,LEVE,Terça,till 10,1
2265,2024-08-02,13,FORTE,Terça,till 8,2
2185,2024-08-02,8,LEVE,Terça,till 9,5
2225,2024-08-02,11,FORTE,Terça,till 9,1
2215,2024-08-02,11,FORTE,Terça,till 11,1
2210,2024-08-02,11,FORTE,Terça,till 10,1
2205,2024-08-02,9,LEVE,Terça,till 9,1
2200,2024-08-02,9,FORTE,Terça,till 9,1
2195,2024-08-02,9,FORTE,Terça,till 8,2
2190,2024-08-02,9,FORTE,Terça,till 10,1
2220,2024-08-02,11,FORTE,Terça,till 12,1
2330,2024-08-02,20,FORTE,Terça,till 12,1
2110,2024-08-02,7,FORTE,Terça,till 12,4
2100,2024-08-02,6,LEVE,Terça,till 11,1
2025,2024-08-02,4,FORTE,Terça,till 10,2
2020,2024-08-02,4,FORTE,Terça,greater than 14,1
2015,2024-08-02,2,LEVE,Terça,till 9,2
2010,2024-08-02,2,LEVE,Terça,till 12,1
2005,2024-08-02,2,LEVE,Terça,till 10,5
2000,2024-08-02,2,FORTE,Terça,till 9,4
2305,2024-08-02,19,FORTE,Terça,till 13,1
1995,2024-08-02,2,FORTE,Terça,till 14,1
2310,2024-08-02,19,FORTE,Terça,till 8,1
